price,log_price,model_year,age,mileage,log_mileage,brand,brand_group,fuel_type,transmission,accident,clean_title,row_id,z_age,z_log_mileage,y,brand_id,actual_price,bayes_pred_price,bayes_pred_lower,bayes_pred_upper,ols_pred_price
119900,11.694413341015606,2022,2,11322,9.33459133431404,Audi,Audi,Gasoline,Automatic,None reported,Unknown,203,-1.0776727611502492,-1.1757281809336446,1.4418924997399376,2,119900,65585.2078729109,25185.31137852311,141853.24699871347,59918.91583994586
65998,11.097379717519113,2016,8,50361,10.826992201428478,Toyota,Toyota,Gasoline,Automatic,None reported,Unknown,204,-0.08709209582701846,0.14649810574602654,0.8448588762434444,33,65998,28856.59682275371,10683.33935266307,63681.556149305885,25901.261899947804
36000,10.491274217438248,2013,11,115000,11.652696102959753,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,205,0.4081982368345969,0.8780491438592314,0.2387533761625793,24,36000,23794.819340867565,9220.615387475811,51943.98343058028,21631.608771850028
32000,10.373491181781864,2018,6,51700,10.853232402669228,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,207,-0.417285650934762,0.1697462052431595,0.12097034050619548,24,32000,42659.57316602981,16630.456269184164,92181.1968157501,39042.84998940958
3900,8.268731832117737,2008,16,148949,11.911365958141428,Ford,Ford,Gasoline,Automatic,None reported,Yes,208,1.2336821246039558,1.1072235497640806,-1.983789009157931,10,3900,13900.462838892945,5310.815860791755,29337.929578630552,12653.662988428814
53900,10.89488575689709,2022,2,1240,7.123672785204607,Dodge,Dodge,Gasoline,Automatic,None reported,Unknown,217,-1.0776727611502492,-3.1345414513872094,0.6423649156214211,9,53900,98637.8828213829,38480.516951296224,209763.41116655432,89735.41882274397
34084,10.436583344947847,2020,4,61341,11.02422004228832,Toyota,Toyota,Gasoline,Automatic,Accident/damage reported,Unknown,224,-0.7474792060425056,0.3212365700529902,0.18406250367217858,33,34084,31338.529431462674,12046.65071980315,67817.39633969936,28627.946487533103
9900,9.20029003612268,2008,16,114287,11.646476857394754,Land,Land,Gasoline,Automatic,None reported,Yes,227,1.2336821246039558,0.8725390626534643,-1.0522308051529876,19,9900,19650.64996994103,7440.2561879853265,42451.44249739509,18076.817250530283
14500,9.581903928408666,2015,9,75000,11.225256725762893,Acura,Acura,Gasoline,Automatic,None reported,Yes,228,0.07800468172685332,0.4993495645803501,-0.6706169128670023,1,14500,20437.62211955842,7835.957426304078,43919.434314808095,18403.88404090169
35000,10.46310334047155,2016,8,70582,11.164544601284863,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,231,-0.08709209582701846,0.44556028539007997,0.21058249919588157,4,35000,28526.139343425337,10824.861162658422,61407.37740015528,25693.895260231606
49750,10.814765742586738,2014,10,33088,10.40695617984855,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,232,0.2431014592807251,-0.225642303257598,0.56224490131107,29,49750,57253.337541631234,22226.08573223873,123066.9704172969,52403.28282901916
49000,10.799575577092764,2021,3,1850,7.523481312573497,Lincoln,Lincoln,Plug-In Hybrid,CVT,None reported,Yes,233,-0.9125759835963774,-2.7803220481594715,0.5470547358170954,21,49000,65333.99895704182,24771.2273214618,141113.40373799778,59973.537199369886
17999,9.798071479779479,2016,8,25000,10.12667110305036,Cadillac,Cadillac,Gasoline,Automatic,None reported,Yes,235,-0.08709209582701846,-0.4739672034053405,-0.45444936149618975,6,17999,38171.64115108442,14574.568795158673,81637.00886311561,35066.28510684916
78499,11.270841164835856,2023,1,20000,9.90353755128617,Ford,Ford,Gasoline,Automatic,None reported,Yes,238,-1.2427695387041209,-0.6716574179341331,1.0183203235601876,10,78499,56344.974152133036,21845.489123483807,117484.67307721604,51361.83863478197
20850,9.945109227226947,2018,6,46711,10.751756369963374,Cadillac,Cadillac,Gasoline,Automatic,Accident/damage reported,Yes,239,-0.417285650934762,0.07984122001551594,-0.3074116140487213,6,20850,33855.33246386581,13055.388855399493,72836.47789170925,30897.41612473035
53800,10.893028746149875,2019,5,19800,9.893487720457795,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,241,-0.5823824284886338,-0.6805612927513961,0.6405079048742071,24,53800,57224.303121120916,22456.679892438475,122391.00403734703,52649.07845010799
63500,11.058795184880783,2016,8,61500,11.026808713825016,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,243,-0.08709209582701846,0.3235300621225953,0.8062743436051143,33,63500,27451.01888541016,10864.847628174792,58629.77088981933,24851.832654106176
94999,11.461621644211487,2022,2,2050,7.62608275807238,Ford,Ford,Gasoline,Automatic,None reported,Yes,256,-1.0776727611502492,-2.689419978025823,1.2091008029358186,10,94999,94077.07437338916,36593.55994820821,202105.36767735388,85264.41332122627
47995,10.778852117797637,2022,2,18051,9.801011760946892,RAM,RAM,Gasoline,Automatic,None reported,Yes,259,-1.0776727611502492,-0.7624924596688064,0.5263312765219688,30,47995,61848.668392662716,23881.076604260237,133788.16913995007,55879.24544991935
39998,10.596584731846031,2022,2,14896,9.608915129379593,Acura,Acura,Gasoline,Other,None reported,Unknown,261,-1.0776727611502492,-0.9326848131026417,0.3440638905703626,1,39998,43043.8888987954,15913.901251991061,95723.71785288084,38760.64123964345
3900,8.268731832117737,2003,21,224000,12.319405795112926,Honda,Honda,Gasoline,Manual,None reported,Yes,263,2.0591660123733146,1.468735667818105,-1.983789009157931,13,3900,10312.490674499732,3945.880411648191,22174.12723980836,9304.819326199628
63000,11.05089000537367,2019,5,6700,8.81001204797317,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,266,-0.5823824284886338,-1.6404910587445238,0.798369164098002,29,63000,114916.13817283235,45615.458293243406,245203.7277703493,105307.0881396338
22500,10.021270588192511,2015,9,143000,11.870606902224587,Ford,Ford,Gasoline,Automatic,None reported,Yes,267,0.07800468172685332,1.0711121427413182,-0.23125025308315728,10,22500,21609.465245790478,8232.720384521617,47331.69884151522,19465.055612827753
18688,9.835636885627954,2017,7,87842,11.383306409165622,Kia,Kia,Gasoline,Automatic,None reported,Yes,268,-0.25218887338089024,0.6393772545940564,-0.4168839556477142,18,18688,18756.18862786789,7264.064818075026,39766.23879688253,16753.88030427869
54000,10.896739325546411,2022,2,8794,9.081938657171658,Jeep,Jeep,Gasoline,Automatic,None reported,Yes,275,-1.0776727611502492,-1.3995715319252326,0.644218484270743,17,54000,62867.80390911728,23762.71622271067,133823.40725529453,57141.44691678257
5900,8.68270762989381,2010,14,156000,11.957617696467539,Lincoln,Lincoln,Gasoline,Automatic,Accident/damage reported,Yes,276,0.9034885694962123,1.1482013229394994,-1.5698132113818577,21,5900,13773.907631377477,5147.39731684472,29479.916969064583,12364.860655753937
34250,10.441441843690372,2018,6,67100,11.11395422597838,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,278,-0.417285650934762,0.4007385986990524,0.18892100241470366,24,34250,36851.71632957449,13765.09721770008,79919.77627326809,33402.9439423581
37000,10.51867319162636,2014,10,52000,10.859018228147887,Porsche,Porsche,Gasoline,Automatic,Accident/damage reported,Yes,279,0.2431014592807251,0.1748722881251775,0.2661523503506924,29,37000,46836.68609614104,17751.276659695544,99585.62727192734,42747.99653440721
86999,11.373651903317787,2015,9,846,6.741700694652055,BMW,BMW,Plug-In Hybrid,Automatic,None reported,Yes,285,0.07800468172685332,-3.472958260192135,1.121131062042119,4,86999,85360.34370097391,32488.36275628063,185015.81444956083,76815.93090288533
28535,10.25888668297081,2023,1,2636,7.877397186353287,Mazda,Mazda,Gasoline,Automatic,None reported,Unknown,287,-1.2427695387041209,-2.4667622788666286,0.0063658416951408725,23,28535,63614.99654693047,23718.88788545163,136724.85446998596,56735.67971567053
38500,10.558413520275876,2021,3,14442,9.577965147101168,Honda,Honda,Gasoline,Automatic,None reported,Yes,297,-0.9125759835963774,-0.9601056495833444,0.3058926790002072,13,38500,50779.29324874264,19247.221535217515,107280.92770586164,46001.47812488855
10000,9.210340371976184,2004,20,154000,11.944714374881176,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Yes,299,1.894069234819443,1.1367693334768039,-1.0421804692994847,20,10000,11188.770934438733,4452.782993163093,23757.022159753476,10174.448361917226
27000,10.203592144986466,2015,9,54000,10.896757843893464,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,300,0.07800468172685332,0.20830855386822467,-0.04892869628920238,20,27000,30519.49260744979,11648.556076151772,63496.43735923143,28013.72234937968
46900,10.75577295443437,2018,6,71962,11.183907377023155,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,307,-0.417285650934762,0.46271517428648956,0.5032521131587018,24,46900,39409.844250897215,15161.779001497063,84036.51341727604,35957.70351768779
29990,10.308619271743055,2023,1,5800,8.665785595466064,Subaru,Subaru,Gasoline,Manual,None reported,Yes,308,-1.2427695387041209,-1.7682717448467593,0.056098430467386606,31,29990,75642.43445588902,29597.47846855461,161633.02066378744,68919.97845726366
31985,10.373022321884237,2022,2,7624,8.939187601475613,Chevrolet,Chevrolet,Unknown/Other,Automatic,None reported,Yes,311,-1.0776727611502492,-1.5260450568686565,0.12050148060856891,7,31985,68225.48531325905,25341.17720431688,144800.0662198005,61306.33812028318
9999,9.21024036697585,2004,20,122000,11.711784520403112,Subaru,Subaru,Gasoline,Manual,Accident/damage reported,Yes,312,1.894069234819443,0.9303998630952581,-1.0422804742998188,31,9999,10483.394784514,3983.510187730189,22325.61496923764,9413.513476243856
36998,10.518619136111335,2023,1,459,6.131226489483141,Kia,Kia,Gasoline,Automatic,None reported,Unknown,313,-1.2427695387041209,-4.013821683150948,0.2660982948356665,18,36998,99013.73671415726,37605.42897581707,213403.7907712095,88069.40583472903
40500,10.60905725309463,2016,8,62500,11.042937835596494,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,314,-0.08709209582701846,0.3378200221844248,0.35653641181896134,4,40500,29599.636292676027,11363.69898924908,62916.832507925195,26483.596642867073
9800,9.190137664658664,2013,11,800,6.68586094706836,Hyundai,Hyundai,Gasoline,Automatic,None reported,Yes,321,0.4081982368345969,-3.5224307469238503,-1.0623831766170042,14,9800,41574.165554455896,16077.3651315022,88279.36201093275,36686.79177273495
37405,10.529559664306506,2020,4,69185,11.144553808999172,Kia,Kia,Gasoline,Automatic,None reported,Unknown,323,-0.7474792060425056,0.4278489910360361,0.2770388230308374,18,37405,23417.52980795183,8667.67906827737,50565.533957199135,21113.418865203832
10795,9.286838342948908,2014,10,50100,10.821796246953596,BMW,BMW,Gasoline,Automatic,None reported,Yes,331,0.2431014592807251,0.14189463241492128,-0.9656824983267605,4,10795,29811.13709915356,11840.396479162004,63160.15778423679,27181.527125534067
34000,10.4341158035983,2021,3,70968,11.169998440958999,RAM,RAM,Gasoline,Automatic,None reported,Yes,333,-0.9125759835963774,0.4503922379434322,0.18159496232263095,30,34000,40864.689858243895,15850.8566398597,88189.29514276564,37424.65072129442
84500,11.344506813345266,2022,2,15443,9.644975857384127,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,335,-1.0776727611502492,-0.9007359959081095,1.0919859720695975,32,84500,63667.55060637408,24740.614893610946,137753.4057401097,58419.9712404747
199998,12.206062645480174,2023,1,324,5.783825182329737,Land,Land,Gasoline,Automatic,None reported,Unknown,343,-1.2427695387041209,-4.321609724867415,1.9535418042045052,19,199998,208936.13491515035,80328.43951427258,453575.16051885043,189956.77708571777
29500,10.292145542327912,2020,4,18200,9.809231816610408,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,347,-0.7474792060425056,-0.7552097155242751,0.039624701052243694,4,29500,50265.71929783713,19371.573198948165,105122.76276689906,45784.20392827269
42800,10.664293381569887,2018,6,16400,9.70509758756311,Audi,Audi,Gasoline,Automatic,None reported,Yes,349,-0.417285650934762,-0.8474697898940268,0.41177254029421917,2,42800,47682.98883733237,18249.342576437986,101321.26416471896,43329.76908175984
20000,9.903487552536127,2016,8,68000,11.127277689932466,Audi,Audi,Gasoline,Automatic,Accident/damage reported,Yes,352,-0.08709209582701846,0.41254282279052107,-0.3490332887395411,2,20000,27194.447312278113,10394.778395887204,58762.08048773341,24619.68527944485
20500,9.9281801651265,2017,7,100680,11.519712381659202,Subaru,Subaru,Gasoline,Automatic,None reported,Yes,362,-0.25218887338089024,0.7602292096320096,-0.32434067614916806,31,20500,22384.631532117237,8474.855367987919,48887.044489977125,20013.31062180315
120990,11.703463176535523,2023,1,1185,7.078341579557671,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,379,-1.2427695387041209,-3.174703657825183,1.450942335259855,20,120990,128823.19235582999,50937.305786183686,279417.5700856539,117194.30038449091
95000,11.461632170582678,2023,1,5700,8.648396877031582,Rivian,Other,Unknown/Other,Automatic,None reported,Yes,385,-1.2427695387041209,-1.7836776730476713,1.2091113293070102,28,95000,88647.52410182108,33388.42920052014,187435.20743404375,81170.21988074572
13250,9.491752831414368,2010,14,121250,11.705618056188401,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Yes,390,0.9034885694962123,0.9249365447199976,-0.7607680098612999,20,13250,17097.78718546199,6483.905480896852,36902.28425647893,15484.680978828863
78350,11.268941247784166,2023,1,2437,7.798933310041217,BMW,BMW,Hybrid,Automatic,None reported,Yes,391,-1.2427695387041209,-2.536279123905185,1.016420406508498,4,78350,107205.75488532026,40125.77301340847,230651.49156878932,96971.51836004319
3000,8.006367567650246,2003,21,160265,11.984590213792597,Honda,Honda,Gasoline,Automatic,Accident/damage reported,Yes,407,2.0591660123733146,1.172098234426874,-2.2461532736254224,13,3000,8766.553011769302,3317.3483929580993,19057.709377222738,7823.337929841837
36000,10.491274217438248,2016,8,1000,6.90875477931522,Maserati,Maserati,Gasoline,Automatic,None reported,Yes,409,-0.08709209582701846,-3.324952917320734,0.2387533761625793,22,36000,91615.8218834533,33974.66193664387,200822.49678395453,83356.39036515448
21500,9.975808214115753,2018,6,66770,11.109024133525745,Ford,Ford,E85 Flex Fuel,Automatic,Unknown,Unknown,414,-0.417285650934762,0.396370671836855,-0.27671262715991496,10,21500,29131.55928461043,11080.60139697868,62911.98184081428,26679.983793864572
19998,9.903387547535795,2016,8,61549,11.0276051316126,Cadillac,Cadillac,Gasoline,Automatic,Accident/damage reported,Unknown,415,-0.08709209582701846,0.32423566646599006,-0.34913329373987345,6,19998,28040.128241909122,10593.644732860099,61732.58121804504,25367.59204067272
71998,11.184393619834605,2022,2,41545,10.634556526094629,Mercedes-Benz,Mercedes-Benz,Hybrid,Automatic,None reported,Unknown,419,-1.0776727611502492,-0.023994631177489952,0.9318727785589367,24,71998,55747.57980450809,20846.246564284702,119837.49356498152,50892.853661743546
40368,10.605792670880838,2019,5,48156,10.78222178568365,Toyota,Toyota,Gasoline,Automatic,None reported,Unknown,422,-0.5823824284886338,0.10683274379950974,0.3532718296051698,33,40368,34732.575703775874,13098.316273754985,74887.17477595569,31364.063915170344
27900,10.236381967809457,2022,2,11000,9.305741456739435,Volkswagen,Volkswagen,Gasoline,Automatic,None reported,Yes,429,-1.0776727611502492,-1.2012883821752771,-0.016138873466211123,34,27900,41177.2325380747,15866.235749272306,90241.63606695924,36776.33427499696
25999,10.165813354725493,2017,7,108000,11.58989576532275,Audi,Audi,Gasoline,Automatic,None reported,Yes,433,-0.25218887338089024,0.8224097650128789,-0.0867074865501749,2,25999,28120.78401817064,10902.340065027242,60603.53149421212,25522.82593096882
26600,10.188666494769791,2018,6,37045,10.519915662682669,Alfa,Other,Gasoline,Automatic,Accident/damage reported,Yes,434,-0.417285650934762,-0.12556329578435937,-0.0638543465058774,28,26600,41472.52745385422,15424.72450227223,88016.88857399029,37619.21443335262
63997,11.066591486243142,2018,6,37000,10.518700218288165,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,442,-0.417285650934762,-0.12664014622302028,0.8140706449674742,20,63997,40552.04749601314,15624.110024636317,85628.05853135063,36856.50949728651
5800,8.66561319653451,2005,19,131800,11.789048488275174,GMC,GMC,Gasoline,Automatic,Accident/damage reported,Yes,444,1.7289724572655711,0.9988536221252575,-1.5869076447411583,12,5800,12019.147239187392,4575.288037500992,25578.63778807159,10973.96776590698
19995,9.90323752128092,2016,8,85253,11.35339031486613,Ford,Ford,Gasoline,Automatic,None reported,Yes,448,-0.08709209582701846,0.6128724145412252,-0.3492833199947487,10,19995,26030.032931837282,10254.2322017728,55536.903817782644,23510.55089744558
105900,11.570250531589497,2023,1,4348,8.37770121259764,BMW,BMW,Gasoline,Automatic,None reported,Unknown,450,-1.2427695387041209,-2.0235066165250486,1.3177296903138291,4,105900,92851.8742639112,36216.93094605451,202569.46158147906,85051.3106965156
19780,9.892426605176704,2016,8,158000,11.970356641102999,Lincoln,Lincoln,Gasoline,Automatic,None reported,Yes,451,-0.08709209582701846,1.1594876789265003,-0.3600942360989645,21,19780,21542.52521614481,8026.640447749734,46693.53555771547,19360.8483297708
51500,10.849337086651827,2017,7,58000,10.968215530759236,Jaguar,Jaguar,Gasoline,Automatic,None reported,Yes,456,-0.25218887338089024,0.27161810697906674,0.596816245376159,16,51500,35497.747911880455,13518.080553721962,75691.8764771879,32778.987459748205
91900,11.428456308343778,2021,3,11078,9.312806703520673,BMW,BMW,Gasoline,Manual,None reported,Unknown,460,-0.9125759835963774,-1.1950287670665736,1.1759354670681095,4,91900,77068.34761426096,30307.205101757696,170327.19440392166,70525.83973355507
11995,9.392245175273795,2013,11,68325,11.132045646620377,Buick,Buick,E85 Flex Fuel,Automatic,None reported,Yes,478,0.4081982368345969,0.4167671018065838,-0.8602756660018738,5,11995,15501.166950470417,6068.70276565572,33545.35446189801,13712.807735583785
48000,10.778956289890028,2021,3,34365,10.44482298250669,RAM,RAM,Gasoline,Automatic,Accident/damage reported,Yes,480,-0.9125759835963774,-0.19209335339407232,0.5264354486143592,30,48000,45155.00701431761,16828.016950578087,95637.18704356732,40924.861506699126
19500,9.878169744551839,2016,8,120000,11.695255355062795,Chevrolet,Chevrolet,Diesel,Automatic,None reported,Yes,488,-0.08709209582701846,0.915755475389896,-0.3743510967238297,7,19500,41728.98402025415,15777.510018766581,88853.23954417692,37460.29380029156
87000,11.37366339763672,2023,1,2950,7.989899374942939,BMW,BMW,Hybrid,Automatic,None reported,Yes,491,-1.2427695387041209,-2.3670884215672507,1.1211425563610522,4,87000,101085.41676533337,39659.22629407317,212816.84046451288,92469.53741042169
87500,11.379394072345706,2021,3,17994,9.79784922051313,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,492,-0.9125759835963774,-0.7652943838611259,1.1268732310700376,24,87500,67072.90504681134,25432.14467639518,144972.11768200374,60801.06156995647
46598,10.74931290073778,2022,2,30177,10.314868461073596,Acura,Acura,Gasoline,Other,None reported,Unknown,502,-1.0776727611502492,-0.30722949951809975,0.4967920594621109,1,46598,36254.450981820846,13079.188179486271,79303.56657154187,32513.9483951773
42000,10.645424897265505,2021,3,61308,11.023681930070788,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,504,-0.9125759835963774,0.32075981736885395,0.39290405598983646,32,42000,42998.61846158238,16203.377342984644,92966.05378169363,39031.72896561575
33299,10.413282645487595,2022,2,32117,10.377171899621436,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Unknown,506,-1.0776727611502492,-0.25203035965310766,0.16076180421192632,7,33299,50703.69657551185,19834.80722608928,111205.87802049112,46426.96550328273
62595,11.044440681693763,2021,3,37594,10.534626341812126,Ford,Ford,Gasoline,Automatic,None reported,Yes,511,-0.9125759835963774,-0.11253003704772578,0.7919198404180943,10,62595,42415.88618602679,16426.745834130004,89950.41447526634,38925.317880222276
94000,11.451050061252142,2023,1,250,5.5254529391317835,Rivian,Other,Unknown/Other,Automatic,Unknown,Unknown,512,-1.2427695387041209,-4.550520454707222,1.1985292199764732,28,94000,201860.39055675868,76222.16269154532,443118.61483817146,181216.26142034295
18900,9.846917201047734,2014,10,161894,11.994703255927556,INFINITI,INFINITI,Gasoline,Automatic,None reported,Yes,520,0.2431014592807251,1.1810581127302122,-0.40560364022793394,15,18900,17606.926360403013,6790.144462879361,37386.71764328949,15963.24261013715
